Timestamp:      Type:

139837.742444: funcgraph_entry:                   |                                mem_cgroup_charge_statistics() {
139837.742444: funcgraph_entry:        0.140 us   |                                  __mod_memcg_state();
139837.742444: funcgraph_entry:        0.138 us   |                                  __count_memcg_events();
139837.742444: funcgraph_exit:         0.679 us   |                                }
139837.742444: funcgraph_entry:        0.134 us   |                                memcg_check_events();
139837.742445: funcgraph_exit:         1.232 us   |                              }
139837.742445: funcgraph_exit:         4.086 us   |                            }
139837.742445: funcgraph_entry:                   |                            lru_cache_add() {
139837.742445: funcgraph_entry:        0.135 us   |                              __lru_cache_add();
139837.742445: funcgraph_exit:         0.402 us   |                            }
139837.742446: funcgraph_exit:         4.894 us   |                          }
139837.742446: funcgraph_entry:                   |                          ext4_map_blocks() {
139837.742446: funcgraph_entry:                   |                            ext4_es_lookup_extent() {
139837.742446: funcgraph_entry:        0.130 us   |                              _raw_read_lock();
139837.742446: funcgraph_exit:         0.411 us   |                            }
139837.742446: funcgraph_exit:         0.681 us   |                          }
139837.742447: funcgraph_entry:        0.134 us   |                          unlock_page();
139837.742447: funcgraph_entry:                   |                          add_to_page_cache_lru() {
139837.742447: funcgraph_entry:                   |                            __add_to_page_cache_locked() {
139837.742447: funcgraph_entry:        0.133 us   |                              PageHuge();
139837.742447: funcgraph_entry:        0.139 us   |                              shmem_mapping();
139837.742448: funcgraph_entry:                   |                              mem_cgroup_try_charge() {
139837.742448: funcgraph_entry:        0.138 us   |                                get_mem_cgroup_from_mm();
139837.742448: funcgraph_entry:        0.149 us   |                                try_charge();
139837.742449: funcgraph_exit:         0.836 us   |                              }
139837.742449: funcgraph_entry:        0.140 us   |                              _raw_spin_lock_irq();
139837.742449: funcgraph_entry:        0.136 us   |                              workingset_update_node();
139837.742449: funcgraph_entry:                   |                              __inc_node_page_state() {
139837.742449: funcgraph_entry:        0.132 us   |                                __inc_node_state();
